3,3272.82,3260.89,3244.99,-250.00,-252.20,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-252.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-252.20,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.40,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-236.90,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-252.40,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-237.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.40,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.40,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-252.00,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-237.00,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.40,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.20,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-237.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.40,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.40,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.20,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-237.00,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.40,0,0,0
3,3272.82,3260.89,3248.96,-250.00,-251.70,0,0,0
3,3272.82,3260.89,3248.96,-250.00,-251.20,0,0,0
3,3272.82,3260.89,3248.96,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3248.96,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3248.96,-250.00,-251.00,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.40,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-237.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-237.00,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.00,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.40,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.20,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.40,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.20,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.40,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.20,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3272.82,3264.87,3244.99,-250.00,-251.40,0,0,0
3,3272.82,3264.87,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3264.87,3244.99,-250.00,-251.50,0,0,0
3,3272.82,3264.87,3244.99,-250.00,-250.90,0,0,0
3,3272.82,3264.87,3244.99,-250.00,-251.40,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-236.70,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.20,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.90,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.20,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.90,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-236.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.00,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.20,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.20,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-236.40,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-236.70,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.00,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.90,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.20,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-236.70,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.40,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.00,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.00,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.20,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.90,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.00,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.90,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.90,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.20,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.30,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.10,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.90,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-251.00,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.90,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.80,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.60,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.80,0,0,0
3,3272.82,3260.89,3252.94,-250.00,-250.80,0,0,0
3,3272.82,3260.89,3252.94,-250.00,-250.70,0,0,0
3,3272.82,3260.89,3252.94,-250.00,-251.00,0,0,0
3,3272.82,3260.89,3252.94,-250.00,-250.60,0,0,0
3,3272.82,3260.89,3252.94,-250.00,-250.70,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.60,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.90,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3268.85,3256.92,3244.99,-250.00,-250.50,0,0,0
3,3268.85,3256.92,3244.99,-250.00,-236.40,0,0,0
3,3268.85,3256.92,3244.99,-250.00,-250.50,0,0,0
3,3268.85,3256.92,3244.99,-250.00,-251.00,0,0,0
3,3268.85,3256.92,3244.99,-250.00,-250.70,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-251.00,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.50,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-251.00,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.50,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.90,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.60,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.50,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.60,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.60,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.10,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.60,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.60,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.50,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.50,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.60,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.60,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.40,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.50,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.90,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.90,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-236.20,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.20,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.40,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.40,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.70,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.70,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.50,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.20,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.90,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.90,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.50,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.80,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.40,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.80,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.30,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.70,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.10,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.20,0,0,0
3,3268.85,3264.87,3244.99,-250.00,-250.60,0,0,0
3,3268.85,3264.87,3244.99,-250.00,-249.80,0,0,0
3,3268.85,3264.87,3244.99,-250.00,-250.10,0,0,0
3,3268.85,3264.87,3244.99,-250.00,-250.00,0,0,0
3,3268.85,3264.87,3244.99,-250.00,-249.90,0,0,0
3,3268.85,3260.89,3248.96,-250.00,-250.10,0,0,0
3,3268.85,3260.89,3248.96,-250.00,-250.50,0,0,0
3,3268.85,3260.89,3248.96,-250.00,-249.90,0,0,0
3,3268.85,3260.89,3248.96,-250.00,-250.40,0,0,0
3,3268.85,3260.89,3248.96,-250.00,-250.10,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.50,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-249.90,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-250.60,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-249.90,0,0,0
3,3268.85,3260.89,3244.99,-250.00,-249.50,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.20,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.10,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.50,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.20,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.20,0,0,0
3,3268.85,3256.92,3244.99,-250.00,-249.80,0,0,0
3,3268.85,3256.92,3244.99,-250.00,-250.60,0,0,0
3,3268.85,3256.92,3244.99,-250.00,-249.50,0,0,0
3,3268.85,3256.92,3244.99,-250.00,-250.20,0,0,0
3,3268.85,3256.92,3244.99,-250.00,-250.10,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-249.60,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-249.80,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.20,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.30,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-249.90,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.20,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.30,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-249.90,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-249.80,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.00,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-249.60,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-249.60,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-249.90,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-250.10,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-250.10,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.30,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-249.90,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.00,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-249.60,0,0,0
3,3268.85,3260.89,3241.01,-250.00,-250.50,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-249.50,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-250.20,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-249.90,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-249.80,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-250.20,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-250.40,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.80,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.50,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.90,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.60,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-249.80,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-250.00,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-249.60,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-249.60,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-249.50,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-249.70,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-250.10,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-249.50,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-250.20,0,0,0
3,3268.85,3256.92,3241.01,-250.00,-249.60,0,0,0
3,3264.87,3256.92,3244.99,-250.00,-249.40,0,0,0
3,3264.87,3256.92,3244.99,-250.00,-249.90,0,0,0
3,3264.87,3256.92,3244.99,-250.00,-249.80,0,0,0
3,3264.87,3256.92,3244.99,-250.00,-249.70,0,0,0
3,3264.87,3256.92,3244.99,-250.00,-249.40,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.90,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.60,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.60,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.60,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-250.10,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.70,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.60,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.80,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.00,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.90,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.50,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.20,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.70,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.70,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.40,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.50,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.30,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.10,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.60,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.30,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.30,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-264.60,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.50,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.50,0,0,0
3,3264.87,3260.89,3241.01,-250.00,-249.40,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.40,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.40,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.80,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.20,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.70,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.80,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.10,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.30,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.20,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.80,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.40,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.50,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.20,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.20,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.30,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.80,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.40,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.80,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-265.20,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.50,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.10,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.20,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.60,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.20,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.90,0,0,0
3,3264.87,3256.92,3237.03,-250.00,-248.90,0,0,0
3,3264.87,3256.92,3237.03,-250.00,-249.40,0,0,0
3,3264.87,3256.92,3237.03,-250.00,-249.30,0,0,0
3,3264.87,3256.92,3237.03,-250.00,-249.20,0,0,0
3,3264.87,3256.92,3237.03,-250.00,-249.00,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.10,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.30,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.90,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-264.20,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.60,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.10,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.90,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.20,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.10,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.30,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.00,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.40,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.90,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.10,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.80,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.90,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.70,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.10,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.20,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.80,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.00,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.10,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.60,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.80,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.10,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.10,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.90,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.80,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.20,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-249.10,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.90,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.80,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.70,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.80,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-264.40,0,0,0
3,3260.89,3260.89,3241.01,-250.00,-248.80,0,0,0
3,3260.89,3260.89,3241.01,-250.00,-249.00,0,0,0
3,3260.89,3260.89,3241.01,-250.00,-249.00,0,0,0
3,3260.89,3260.89,3241.01,-250.00,-248.20,0,0,0
3,3260.89,3260.89,3241.01,-250.00,-248.70,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.70,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.80,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.90,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-248.40,0,0,0
3,3264.87,3256.92,3241.01,-250.00,-264.20,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.80,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.90,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.70,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.90,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.60,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.40,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.60,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-263.40,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.70,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-263.90,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.80,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-264.10,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.30,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.40,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.80,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-264.10,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.80,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.30,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.60,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.50,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-263.50,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-263.90,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-263.30,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-248.70,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-248.10,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.90,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.30,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.30,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-263.80,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.00,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.40,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-263.80,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.10,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.20,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-263.50,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.30,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-263.30,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.30,0,0,0
